id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
1327725,https://www.airbnb.com/rooms/1327725,Modern 2 BR in Brighton with Parking,none,https://a0.muscache.com/im/pictures/aa034aa6-45db-4937-81ef-05164868a321.jpg?aki_policy=large,7205617,https://www.airbnb.com/users/show/7205617,Mikhail,6/30/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/7205617/profile_pic/1372637362/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34566831,-71.13921858,t,Condominium,Entire home/apt,4,1,2,2,Real Bed,$147.00 ,$75.00 ,2,$30.00 ,3,1125,3,3,1125,1125,3,1125,t,1,1,24,248,210,34,94,10,9,10,10,10,10,f,f,strict_14_with_grace_period,3.13
1340649,https://www.airbnb.com/rooms/1340649,"1BR in Charming South Boston Condo/Red Line, Beach",none,https://a0.muscache.com/im/pictures/51786201/73078927_original.jpg?aki_policy=large,7271526,https://www.airbnb.com/users/show/7271526,Mk,7/3/13,United States,t,https://a0.muscache.com/im/users/7271526/profile_pic/1427645879/original.jpg?aki_policy=profile_x_medium,7,7,"['email', 'phone', 'reviews', 'kba']",t,f,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.3282538,-71.05703601,f,Condominium,Private room,2,1,1,1,Real Bed,$125.00 ,$75.00 ,1,$50.00 ,1,90,1,1,90,90,1,90,t,7,37,59,59,24,9,96,10,10,10,10,10,9,f,f,strict_14_with_grace_period,0.46
1498719,https://www.airbnb.com/rooms/1498719,Pristine studio in prime Back Bay location!,none,https://a0.muscache.com/im/pictures/24041979/ade8c12d_original.jpg?aki_policy=large,8008692,https://www.airbnb.com/users/show/8008692,Randy,8/7/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/d05d194c-fd86-4111-bc2c-8329916eb5bb.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.35121527,-71.083148,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$325.00 ,$100.00 ,1,$0.00 ,3,1125,3,5,1125,1125,3.2,1125,t,27,57,87,362,20,1,96,10,10,10,10,10,9,f,f,strict_14_with_grace_period,0.31
1596664,https://www.airbnb.com/rooms/1596664,Top of Fort Hill / Private room in brick townhouse,none,https://a0.muscache.com/im/pictures/b5433c9d-5d43-4162-93d5-e79bd1038315.jpg?aki_policy=large,8513158,https://www.airbnb.com/users/show/8513158,Kevin,8/29/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/8513158/profile_pic/1377791009/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.32502098,-71.09478939,t,Townhouse,Private room,2,2,1,1,Pull-out Sofa,$78.00 ,$0.00 ,1,$50.00 ,5,1124,5,5,1124,1124,5,1124,t,29,59,89,157,10,10,98,10,9,10,10,10,10,f,t,strict_14_with_grace_period,1.05
1644031,https://www.airbnb.com/rooms/1644031,Large Private bedroom by Seaport,none,https://a0.muscache.com/im/pictures/fa635a48-d068-4d3d-b53f-6087eb90cbce.jpg?aki_policy=large,8725557,https://www.airbnb.com/users/show/8725557,Brooke,9/9/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/3f0b297e-14a1-4d50-bc06-2f8cc29bc471.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews']",t,f,"Boston, MA, United States",South Boston,South Boston Waterfront,Boston,MA,2127,"Boston, MA",US,United States,42.34017314,-71.04762982,t,Townhouse,Private room,2,1,1,1,Real Bed,$105.00 ,$10.00 ,1,$5.00 ,1,1125,1,1,1125,1125,1,1125,t,27,48,68,68,169,59,95,10,10,10,10,10,10,f,f,moderate,4.8
1692573,https://www.airbnb.com/rooms/1692573,Urban oasis trendy JP 'hood - suite,none,https://a0.muscache.com/im/pictures/75644887/4c963a78_original.jpg?aki_policy=large,8814724,https://www.airbnb.com/users/show/8814724,Kelly,9/13/13,US,t,https://a0.muscache.com/im/users/8814724/profile_pic/1379624673/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31337883,-71.11718909,t,House,Entire home/apt,4,1,2,3,Real Bed,$145.00 ,$50.00 ,2,$25.00 ,2,1125,2,2,1125,1125,2,1125,t,28,58,84,359,178,33,97,10,10,10,10,10,10,f,f,moderate,2.8
1757417,https://www.airbnb.com/rooms/1757417,Queen in Arts & Crafts Bungalow,none,https://a0.muscache.com/im/pictures/682d9c05-ce2c-4938-8e79-d9a76bf9dd6b.jpg?aki_policy=large,9241244,https://www.airbnb.com/users/show/9241244,Keith (& Beth),10/5/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/f074d6ef-aabc-43a0-be11-55bf7c54a4aa.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,f,"Boston, MA, United States",West Roxbury,West Roxbury,Boston,MA,2132,"Boston, MA",US,United States,42.27753725,-71.1434784,t,Bungalow,Private room,2,1,1,1,Real Bed,$60.00 ,$15.00 ,2,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,21,51,81,81,60,13,99,10,10,10,10,10,10,f,f,flexible,1.53
2000797,https://www.airbnb.com/rooms/2000797,"Sea view,balcony,15min by metro to center,safe st",none,https://a0.muscache.com/im/pictures/41813986/488f5152_original.jpg?aki_policy=large,9898255,https://www.airbnb.com/users/show/9898255,Jessica,11/9/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/9898255/profile_pic/1385538418/original.jpg?aki_policy=profile_x_medium,6,6,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31502119,-71.06114771,t,House,Private room,2,2.5,1,1,Real Bed,$70.00 ,$10.00 ,1,$20.00 ,2,1125,2,2,1125,1125,2,1125,t,30,60,86,361,122,18,93,9,10,10,10,9,9,f,t,moderate,2.2
2014882,https://www.airbnb.com/rooms/2014882,1 bedroom and private bathroom,none,https://a0.muscache.com/im/pictures/394bce4a-68fa-4fa1-aec6-6f42d24db158.jpg?aki_policy=large,1521296,https://www.airbnb.com/users/show/1521296,Yossi,12/20/11,"New York, New York, United States",t,https://a0.muscache.com/im/users/1521296/profile_pic/1388979062/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Brighton, MA, United States",Allston-Brighton,Brighton,Brighton,MA,2135,"Brighton, MA",US,United States,42.34126052,-71.15717343,t,House,Private room,2,1,1,2,Real Bed,$70.00 ,$35.00 ,2,$50.00 ,3,20,3,3,20,20,3,20,t,26,56,78,311,192,33,94,10,10,10,10,9,9,f,t,strict_14_with_grace_period,3.44
2183117,https://www.airbnb.com/rooms/2183117,I bdrm in Boston/Allston/Brookline,none,https://a0.muscache.com/im/pictures/6ae0df8c-2a1b-45e8-ac88-70ef1b5775bf.jpg?aki_policy=large,11132354,https://www.airbnb.com/users/show/11132354,Alla,1/8/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/11132354/profile_pic/1414207060/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.35158931,-71.13346641,t,Apartment,Entire home/apt,2,1,1,2,Real Bed,$100.00 ,$50.00 ,1,$15.00 ,30,1125,3,30,1125,1125,28.1,1125,t,0,0,0,0,46,4,97,10,9,10,10,10,9,f,f,strict_14_with_grace_period,0.95
2219399,https://www.airbnb.com/rooms/2219399,Sunny Private Room and Bath in JP Driveway Parking,none,https://a0.muscache.com/im/pictures/29930609/14ae0630_original.jpg?aki_policy=large,1624549,https://www.airbnb.com/users/show/1624549,Andrew,1/18/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/1624549/profile_pic/1326948290/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30073404,-71.11431097,t,Apartment,Private room,2,1,1,1,Real Bed,$115.00 ,$10.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,27,40,40,304,124,37,98,10,10,10,10,10,10,f,t,moderate,2.17
2278704,https://www.airbnb.com/rooms/2278704,Victorian queen,none,https://a0.muscache.com/im/pictures/8f097b12-ecb6-4a17-9993-b95298fbbf18.jpg?aki_policy=large,11631886,https://www.airbnb.com/users/show/11631886,Cynthia,1/25/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/11631886/profile_pic/1391712680/original.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Mattapan,Mattapan,Boston,MA,2126,"Boston, MA",US,United States,42.28192336,-71.09514436,f,House,Private room,2,1,1,1,Real Bed,$53.00 ,$25.00 ,2,$0.00 ,1,14,1,2,14,14,1.3,14,t,0,14,39,314,130,19,90,9,9,10,10,8,9,f,f,strict_14_with_grace_period,2.25
2292495,https://www.airbnb.com/rooms/2292495,furnished 1 bed apartment copley #5,none,https://a0.muscache.com/im/pictures/51912902/e868b3af_original.jpg?aki_policy=large,9653086,https://www.airbnb.com/users/show/9653086,Glenn,10/27/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/9653086/profile_pic/1384552056/original.jpg?aki_policy=profile_x_medium,11,11,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34032333,-71.07571534,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$175.00 ,$125.00 ,1,$0.00 ,1,1125,1,4,7,1125,1,1109.6,t,0,3,25,270,62,12,95,10,9,10,10,10,9,f,f,strict_14_with_grace_period,1.17
2295530,https://www.airbnb.com/rooms/2295530,Sunlit & Beautiful in Boston's J.P. neighbourhood,none,https://a0.muscache.com/im/pictures/72648546/95fa104d_original.jpg?aki_policy=large,11725202,https://www.airbnb.com/users/show/11725202,Alicia And Kostas,1/28/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/11725202/profile_pic/1391791066/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31778586,-71.10513644,t,House,Private room,3,1,1,2,Real Bed,$79.00 ,$25.00 ,1,$19.00 ,2,1125,2,2,1125,1125,2,1125,t,9,10,10,27,282,77,99,10,10,10,10,10,10,f,t,strict_14_with_grace_period,4.88
